upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
4737,253.81779640000002,46.117871799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4738,253.29579339999998,44.739125200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4739,253.6557938,33.971532399999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740,254.05541110000001,37.9309359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4741,254.6035446,13.969718400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4742,254.2425332,-60.76107579999999,2.8021141,254.243547,-60.7604753,18.954369,0.12070499999999999,-999999500.0,-999999500.0,17.736597,0.247365
4742,254.2425332,-60.76107579999999,5.8694525,254.2457752,-60.76068789999999,18.120659,0.056584,-999999500.0,-999999500.0,17.305805,0.16638499999999998
4742,254.2425332,-60.76107579999999,0.153362,254.2424463,-60.76107929999999,17.203014000000003,0.024911000000000003,-999999500.0,-999999500.0,15.392282000000002,0.029238
4742,254.2425332,-60.76107579999999,8.0644841,254.2466145,-60.762097600000004,19.109807999999997,0.13911500000000002,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4742,254.2425332,-60.76107579999999,8.779121,254.2451662,-60.7631478,16.709385,0.016191,-999999500.0,-999999500.0,16.024946,0.051490999999999995
4743,255.02161859999998,15.691506099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4744,255.4388998,15.7350753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4745,257.0361716,-69.6055134,0.48139899999999997,257.03581940000004,-69.6054603,11.747667,0.0007070000000000001,-999999500.0,-999999500.0,12.181683999999999,0.0019579999999999997
4745,257.0361716,-69.6055134,9.5758622,257.0392644,-69.6079453,16.673115,0.021939,-999999500.0,-999999500.0,16.178537,0.053599
4745,257.0361716,-69.6055134,7.242657400000001,257.04059739999997,-69.60422159999999,15.9712,0.011942,-999999500.0,-999999500.0,15.458538,0.027986
4745,257.0361716,-69.6055134,1.1480651000000002,257.03704780000004,-69.6056054,11.708317999999998,0.0006889999999999999,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4745,257.0361716,-69.6055134,1.2642191999999999,257.035775,-69.60583620000001,11.908892,0.000768,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4745,257.0361716,-69.6055134,8.9429198,257.0390343,-69.60323840000001,-999999500.0,-999999500.0,-999999500.0,-999999500.0,17.477285000000002,0.175512
4746,255.2455181,11.3125176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4747,253.8782406,-83.95436190000001,0.2615689,253.87770940000001,-83.9543155,17.244898000000003,0.036697,-999999500.0,-999999500.0,16.260101000000002,0.053325
4747,253.8782406,-83.95436190000001,3.6819782,253.88333109999996,-83.9552329,18.741356,0.142786,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4748,256.1040781,39.0547181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4749,252.7302991,75.04487759999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4750,256.238907,-2.9533194,6.159891,256.2373994,-2.9525064999999997,19.176945,0.11881400000000002,-999999500.0,-999999500.0,18.316295999999998,0.263088
4750,256.238907,-2.9533194,0.9472775,256.23894359999997,-2.9530588,15.749313,0.006258,-999999500.0,-999999500.0,15.701861,0.024561000000000003
4751,256.3370108,0.922868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4752,256.3370108,0.922868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4753,255.3978293,21.998639899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4754,255.74912310000002,-9.082617800000001,5.047947,255.7493912,-9.081240800000002,15.493642999999999,0.007118000000000001,-999999500.0,-999999500.0,14.849646,0.011677
4754,255.74912310000002,-9.082617800000001,2.1233028,255.74956040000004,-9.082216,16.766489,0.018405,-999999500.0,-999999500.0,16.875061,0.070151
4754,255.74912310000002,-9.082617800000001,2.1887961,255.7495736,-9.082203300000002,16.828794,0.020561000000000003,-999999500.0,-999999500.0,16.788788,0.062751
4754,255.74912310000002,-9.082617800000001,5.0357330000000005,255.74936659999997,-9.0812398,15.488485,0.00758,-999999500.0,-999999500.0,14.823184,0.011188
4755,256.5540452,-55.4307374,8.171996400000001,256.5507067,-55.429486600000004,18.416288,0.111472,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4755,256.5540452,-55.4307374,9.6528419,256.5584597,-55.4297806,18.877724,0.168487,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4755,256.5540452,-55.4307374,9.972275999999999,256.5588553,-55.4302636,18.680948,0.143738,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4755,256.5540452,-55.4307374,0.23715279999999997,256.55405260000003,-55.430671700000005,15.342761999999999,0.007737000000000001,-999999500.0,-999999500.0,14.723528,0.019936000000000002
4755,256.5540452,-55.4307374,5.006142,256.5547767,-55.42941020000001,14.880041,0.005357,-999999500.0,-999999500.0,14.652123999999999,0.019902
4755,256.5540452,-55.4307374,5.5976197999999995,256.5534813,-55.429215799999994,17.694439000000003,0.059549,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4755,256.5540452,-55.4307374,4.5162068,256.5529933,-55.429634,17.448486,0.04622,-999999500.0,-999999500.0,16.917229000000003,0.155889
4755,256.5540452,-55.4307374,6.4744173,256.55556609999996,-55.43231529999999,18.917652,0.185625,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4755,256.5540452,-55.4307374,8.2096916,256.5507026,-55.42947120000001,18.617501999999998,0.100853,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4755,256.5540452,-55.4307374,5.026127400000001,256.5547994,-55.429408499999994,14.937888000000001,0.004263,-999999500.0,-999999500.0,14.635275,0.012166
4755,256.5540452,-55.4307374,5.617268,256.55348760000004,-55.4292095,17.990635,0.057053999999999994,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4755,256.5540452,-55.4307374,4.5102985,256.5530154,-55.4296291,17.668870000000002,0.042676,-999999500.0,-999999500.0,17.140625,0.1157
4755,256.5540452,-55.4307374,0.2532958,256.5540671,-55.4306681,15.390944000000001,0.0060409999999999995,-999999500.0,-999999500.0,14.789439000000002,0.013914
4755,256.5540452,-55.4307374,6.3986918,256.555561,-55.4322929,19.098297,0.15648,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4755,256.5540452,-55.4307374,5.3685611,256.5566296,-55.4304662,-999999500.0,-999999500.0,-999999500.0,-999999500.0,16.08985,0.044416000000000004
4755,256.5540452,-55.4307374,8.195907700000001,256.5506812,-55.4294966,18.48487,0.06725,-999999500.0,-999999500.0,17.950111,0.184534
4755,256.5540452,-55.4307374,9.6548929,256.55846710000003,-55.429790000000004,18.98627,0.10592599999999999,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4755,256.5540452,-55.4307374,4.986731,256.554773,-55.4294152,14.920813,0.00358,-999999500.0,-999999500.0,14.546695999999999,0.008924
4755,256.5540452,-55.4307374,6.722501299999999,256.5528486,-55.4289978,18.762972,0.08647300000000001,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4755,256.5540452,-55.4307374,0.5927937,256.554123,-55.43057879999999,15.381154,0.004951,-999999500.0,-999999500.0,14.739472,0.010495
4755,256.5540452,-55.4307374,5.5914467000000005,256.5534525,-55.4292211,17.960570999999998,0.041984,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4755,256.5540452,-55.4307374,4.595509900000001,256.5529932,-55.429609,17.569202,0.029662,-999999500.0,-999999500.0,17.175453,0.090931
4755,256.5540452,-55.4307374,4.672999099999999,256.55188300000003,-55.43116139999999,19.644957,0.193182,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4755,256.5540452,-55.4307374,6.3358478,256.5555339,-55.4322814,19.024368,0.109622,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4756,256.6189273,44.0251643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4757,256.9181573,7.366842500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4758,256.1585056,-14.774094199999999,9.7172609,256.1609073,-14.7727184,20.226532000000002,0.339379,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4758,256.1585056,-14.774094199999999,4.730157900000001,256.15776719999997,-14.772991199999998,18.864475,0.097582,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4758,256.1585056,-14.774094199999999,5.3215652,256.1600266,-14.773945600000001,19.193386,0.13166,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4758,256.1585056,-14.774094199999999,7.215159,256.1591558,-14.772191199999998,16.570833,0.012856,-999999500.0,-999999500.0,15.632984,0.024329
4758,256.1585056,-14.774094199999999,6.070107,256.1583908,-14.7724117,17.457747,0.027606,-999999500.0,-999999500.0,16.94594,0.079449
4758,256.1585056,-14.774094199999999,1.6078086999999999,256.15870490000003,-14.7736913,15.802369,0.006893000000000001,-999999500.0,-999999500.0,15.670739000000001,0.025162
4758,256.1585056,-14.774094199999999,2.0792113000000003,256.1579121,-14.774029500000001,18.951025,0.105576,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4758,256.1585056,-14.774094199999999,7.8072489,256.16030290000003,-14.775391500000001,18.726727,0.086109,-999999500.0,-999999500.0,17.804132,0.174225
4758,256.1585056,-14.774094199999999,5.144685900000001,256.1587975,-14.7754951,18.043979999999998,0.046501,-999999500.0,-999999500.0,17.50616,0.132626
4758,256.1585056,-14.774094199999999,4.0590582,256.1585398,-14.772967199999998,-999999500.0,-999999500.0,-999999500.0,-999999500.0,18.254913000000002,0.263139
4759,257.0943061,10.947599499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4760,256.5259392,-1.4761786,3.7196048999999998,256.5251734,-1.4754847,14.300870000000002,0.0038619999999999995,-999999500.0,-999999500.0,13.534315,0.004971
4760,256.5259392,-1.4761786,0.41277349999999996,256.5259207,-1.4760654,15.68539,0.009824,-999999500.0,-999999500.0,14.905733999999999,0.015599000000000002
4760,256.5259392,-1.4761786,3.6254217000000004,256.5251517,-1.4755506,14.358312,0.0028640000000000002,-999999500.0,-999999500.0,13.569479000000001,0.004379
4760,256.5259392,-1.4761786,0.2165677,256.5259001,-1.4761329,15.760895999999999,0.008057,-999999500.0,-999999500.0,14.932772,0.013354
4761,257.3545915,68.697479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4762,258.22557689999996,35.659318299999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4763,258.0773266,47.620855799999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4764,258.7642372,-58.2024311,0.283323,258.7640972,-58.2024036,15.31955,0.006072999999999999,-999999500.0,-999999500.0,14.633087,0.012237999999999999
4764,258.7642372,-58.2024311,2.8681996,258.7653886,-58.2029475,18.364504,0.08698600000000001,-999999500.0,-999999500.0,17.84235,0.22155
4764,258.7642372,-58.2024311,2.6561717999999996,258.7633371,-58.2018659,17.802492,0.052216,-999999500.0,-999999500.0,17.034657,0.105696
4764,258.7642372,-58.2024311,9.9537079,258.76883619999995,-58.2037625,17.915589999999998,0.057847,-999999500.0,-999999500.0,16.93456,0.096455
4764,258.7642372,-58.2024311,4.8160946,258.7650432,-58.203699699999994,17.307995000000002,0.033444,-999999500.0,-999999500.0,16.589707999999998,0.07041900000000001
4764,258.7642372,-58.2024311,9.0360983,258.76148969999997,-58.2044816,19.697777,0.294768,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4764,258.7642372,-58.2024311,9.6241778,258.76599780000004,-58.204938399999996,19.520815,0.250576,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4765,258.3818079,24.8341755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4766,257.7689332,35.0101455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4767,257.6885123,63.1767101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4768,257.2667613,46.0335564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4769,256.02470139999997,-72.2618818,8.4789231,256.02732569999995,-72.25966640000001,18.81757,0.155341,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4769,256.02470139999997,-72.2618818,8.3844272,256.0174713,-72.2611256,19.05978,0.185279,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4769,256.02470139999997,-72.2618818,2.7174199,256.023129,-72.2612985,15.340378,0.006959,-999999500.0,-999999500.0,14.652572,0.013361000000000001
4769,256.02470139999997,-72.2618818,1.5381988000000002,256.0260965,-72.26192540000001,17.738651,0.058162,-999999500.0,-999999500.0,16.267585999999998,0.057228999999999995
4769,256.02470139999997,-72.2618818,5.366021099999999,256.0267887,-72.26322990000001,19.462502,0.280886,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4770,258.08955249999997,49.8884065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4771,255.9262998,72.99627009999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4772,256.9037892,72.27195340000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4773,258.32182090000003,44.0781671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4774,257.8628286,-14.799382099999999,6.2325294,257.86422450000003,-14.8004665,19.790802,0.231958,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4774,257.8628286,-14.799382099999999,9.3671742,257.8605498,-14.800766399999999,18.663069,0.082883,-999999500.0,-999999500.0,17.77366,0.171076
4774,257.8628286,-14.799382099999999,9.7358487,257.86347340000003,-14.7967505,19.915067999999998,0.259936,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4774,257.8628286,-14.799382099999999,8.0348808,257.86513419999994,-14.799494199999998,18.55827,0.075375,-999999500.0,-999999500.0,17.88456,0.189348
4774,257.8628286,-14.799382099999999,0.990323,257.8625845,-14.7992408,14.236794,0.002311,-999999500.0,-999999500.0,14.241885,0.007429000000000001
4774,257.8628286,-14.799382099999999,3.4139306000000005,257.86341769999996,-14.800140300000002,18.766794,0.091074,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4774,257.8628286,-14.799382099999999,5.4130384000000005,257.86143030000005,-14.7987239,15.565332000000001,0.005814,-999999500.0,-999999500.0,15.010178,0.014222
4774,257.8628286,-14.799382099999999,3.2308812999999996,257.8630126,-14.7985024,17.495073,0.029057999999999997,-999999500.0,-999999500.0,16.818075,0.071464
4774,257.8628286,-14.799382099999999,2.3703507999999998,257.8634985,-14.799500699999998,17.03838,0.019482,-999999500.0,-999999500.0,16.430582,0.050281
4775,258.83215,4.9579047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4776,258.2408203,6.7607151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4777,258.62674169999997,21.4515686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4778,258.771558,10.3653679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4779,259.42941099999996,-65.3720845,9.045265400000002,259.4351744,-65.3713466,19.433884,0.15328699999999998,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4779,259.42941099999996,-65.3720845,5.026269,259.4261548,-65.3717558,17.262224,0.021813,-999999500.0,-999999500.0,16.484545,0.052834000000000006
4779,259.42941099999996,-65.3720845,0.1172346,259.4294875,-65.37209109999999,18.654938,0.07545,-999999500.0,-999999500.0,17.380760000000002,0.11941099999999999
4779,259.42941099999996,-65.3720845,3.8842281,259.4282338,-65.37304549999999,20.071035000000002,0.274633,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4780,259.3323555,-0.146374,0.6296772,259.3324761,-0.1462473,17.418444,0.034117,-999999500.0,-999999500.0,15.671861999999999,0.028311000000000003
4780,259.3323555,-0.146374,6.829349799999999,259.3341465,-0.1469993,16.12173,0.011798000000000001,-999999500.0,-999999500.0,15.298360999999998,0.0203
4781,258.0930013,-59.635463,5.591664499999999,258.090082,-59.6349785,18.006279,0.037569,-999999500.0,-999999500.0,17.299529999999997,0.110759
4781,258.0930013,-59.635463,7.8574791,258.0887305,-59.6351419,16.076403,0.00746,-999999500.0,-999999500.0,15.278607999999998,0.017943
4781,258.0930013,-59.635463,0.15662120000000002,258.0930312,-59.63542220000001,14.867907,0.0031739999999999997,-999999500.0,-999999500.0,14.218054,0.007261
4781,258.0930013,-59.635463,4.3124218,258.0931843,-59.636657299999996,19.613455,0.16008599999999998,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4781,258.0930013,-59.635463,8.803429199999998,258.0926503,-59.637902000000004,19.809843,0.19149000000000002,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4782,259.1821903,20.1036123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4783,259.21459680000004,-16.6545706,8.4876425,259.2146122,-16.652213,18.75826,0.081452,-999999500.0,-999999500.0,17.719587,0.157195
4783,259.21459680000004,-16.6545706,6.5549693,259.2157063,-16.6530923,18.167906,0.047774000000000004,-999999500.0,-999999500.0,17.621707999999998,0.143719
4783,259.21459680000004,-16.6545706,4.547095,259.21570380000003,-16.653884599999998,19.501116,0.160162,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4783,259.21459680000004,-16.6545706,6.0214452000000005,259.2163256,-16.6543371,17.355547,0.023236,-999999500.0,-999999500.0,16.989476999999997,0.080637
4783,259.21459680000004,-16.6545706,1.9608453999999997,259.2146732,-16.654030900000002,15.089379000000001,0.003775,-999999500.0,-999999500.0,14.303770000000002,0.007541
4783,259.21459680000004,-16.6545706,7.2342246,259.2165642,-16.6552672,20.18682,0.299846,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4783,259.21459680000004,-16.6545706,4.5456461,259.2139165,-16.6556521,19.14586,0.115872,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4783,259.21459680000004,-16.6545706,9.625337599999998,259.2169627,-16.6559888,20.091798999999998,0.275063,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4783,259.21459680000004,-16.6545706,6.9441157,259.2150193,-16.6564566,19.158642,0.117171,-999999500.0,-999999500.0,17.305338,0.10761
4783,259.21459680000004,-16.6545706,6.7413985,259.2137557,-16.656260999999997,19.44547,0.152303,-999999500.0,-999999500.0,18.59989,0.353099
4783,259.21459680000004,-16.6545706,8.2959019,259.21347000000003,-16.6566065,18.391354,0.058444,-999999500.0,-999999500.0,17.775475,0.165702
4784,260.5431853,69.3924212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4785,263.40151549999996,79.8211005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4786,259.31195759999997,-46.9776664,9.575778199999998,259.315696,-46.976911799999996,17.191983999999998,0.027235000000000002,-999999500.0,-999999500.0,16.600952,0.069614
4786,259.31195759999997,-46.9776664,0.3025659,259.3118346,-46.977662200000005,11.202693,0.0005269999999999999,-999999500.0,-999999500.0,10.254866999999999,0.000648
4786,259.31195759999997,-46.9776664,7.864028,259.3144377,-46.976284899999996,17.779148,0.049597,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4786,259.31195759999997,-46.9776664,8.634503500000001,259.3107321,-46.9799144,17.67353,0.045778,-999999500.0,-999999500.0,16.607702,0.070687
4786,259.31195759999997,-46.9776664,9.1566468,259.3082424,-46.977456200000006,17.084894,0.028196,-999999500.0,-999999500.0,16.509610000000002,0.064108
4786,259.31195759999997,-46.9776664,8.103560400000001,259.31343280000004,-46.9796799,17.277306,0.031608,-999999500.0,-999999500.0,16.499819,0.060943
4786,259.31195759999997,-46.9776664,6.424531299999999,259.31399730000004,-46.9787836,17.70818,0.046620999999999996,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4786,259.31195759999997,-46.9776664,6.9723858,259.31270950000004,-46.979534,17.513205,0.039133999999999995,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4786,259.31195759999997,-46.9776664,7.085565600000001,259.31150809999997,-46.9757222,16.24823,0.013044,-999999500.0,-999999500.0,15.696769,0.030788
4786,259.31195759999997,-46.9776664,6.8533526,259.3096026,-46.976645399999995,16.661924,0.019334999999999998,-999999500.0,-999999500.0,15.973355999999999,0.039356
4786,259.31195759999997,-46.9776664,6.344856,259.3095014,-46.97712070000001,16.122255,0.012208,-999999500.0,-999999500.0,15.232664000000002,0.020334
4786,259.31195759999997,-46.9776664,9.197877,259.3082197,-46.9778209,-999999500.0,-999999500.0,-999999500.0,-999999500.0,16.813072000000002,0.084651
4787,260.1688789,-3.8429363,0.477734,260.1688869,-3.8428038,16.644968,0.014174,-999999500.0,-999999500.0,15.613366000000001,0.022024000000000002
4787,260.1688789,-3.8429363,2.4257912,260.1695476,-3.8428419000000003,18.854404000000002,0.1004,-999999500.0,-999999500.0,18.122292,0.21334
4787,260.1688789,-3.8429363,7.7908605,260.1667949,-3.8435361000000006,17.929558,0.043593,-999999500.0,-999999500.0,16.753551,0.06116900000000001
4787,260.1688789,-3.8429363,9.272716699999998,260.1690121,-3.8455086000000005,18.80765,0.09775299999999999,-999999500.0,-999999500.0,17.619557999999998,0.134446
4788,260.4107334,-6.7198578,9.2744779,260.41074080000004,-6.717281599999999,18.505793,0.057714999999999995,-999999500.0,-999999500.0,17.865114000000002,0.163525
4788,260.4107334,-6.7198578,8.5609233,260.40958009999997,-6.7177738,20.424597,0.322669,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4788,260.4107334,-6.7198578,0.3700468,260.410662,-6.7197833,16.44425,0.010943000000000001,-999999500.0,-999999500.0,14.977670000000002,0.012339
4788,260.4107334,-6.7198578,4.8150412000000005,260.4094855,-6.7203607000000005,18.075048000000002,0.039806,-999999500.0,-999999500.0,17.410767,0.10795
4788,260.4107334,-6.7198578,8.96241,260.4110218,-6.7173848,-999999500.0,-999999500.0,-999999500.0,-999999500.0,17.541916,0.121681
