upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err
1894,271.7599141,-70.8712426,0.0,0.0,0.0,0.0,0.0
1895,267.9133844,-77.8188998,0.0,0.0,0.0,0.0,0.0
1896,270.1582371,-77.70567199999998,0.0,0.0,0.0,0.0,0.0
1897,268.3567789,74.23556359999998,0.0,0.0,0.0,0.0,0.0
1898,269.5227557,46.5557147,1.3318367,269.5227269,46.5553453,15.921639,0.010948
1899,271.914519,54.210061,0.3493768,271.9144884,54.2101564,16.51894,0.013087
1900,270.4968361,10.6263888,0.5837748,270.4969103,10.6265337,16.015676000000006,0.010296
1901,270.8106943,15.2796381,0.9832649,270.8107882,15.279895800000002,16.072315,0.00985
1902,271.79390970000003,59.612759,0.4350225,271.7939472,59.6126397,15.230125,0.007893
1903,271.88075719999995,40.4925798,0.5642087,271.8805912,40.49267260000001,16.5805,0.014409
1904,272.1645103,7.0058276,0.663852,272.1646072,7.0059849000000005,16.278732,0.014323
1905,272.4996374,26.2630519,0.7950483,272.49958730000003,26.263268100000005,18.21961,0.055628
1906,271.1469949,31.2851354,0.3531067,271.1471072,31.2851555,18.888914,0.089326
1907,271.4468729,56.57144930000001,0.3303536,271.4469288,56.5713629,16.814476000000006,0.019635
1908,272.59220750000003,27.7713322,0.6907295,272.59232569999995,27.771493100000004,15.073839,0.005364
1909,273.0186335,-3.6687382,0.0,0.0,0.0,0.0,0.0
1910,273.3533402,48.8634719,0.6830864000000001,273.35355489999995,48.8635986,17.353245,0.029185000000000006
1911,274.3028555,-73.134298,0.0,0.0,0.0,0.0,0.0
1912,271.7325649,23.9067872,0.9334155,271.7326254,23.9070405,15.468468,0.006848999999999999
1913,273.37201810000005,28.5915897,1.2465785,273.37213760000003,28.5919197,16.91771,0.02072
1914,272.7701774,43.5204816,0.2596491,272.7702118,43.5204139,19.492138,0.198501
1915,272.4778195,-65.20729449999999,0.0,0.0,0.0,0.0,0.0
1916,272.0458528,-64.4557971,0.0,0.0,0.0,0.0,0.0
1917,272.6726646,8.873254199999998,1.006699,272.6727259,8.8735272,16.796679,0.016597
1918,272.8960455,75.36243449999998,0.0,0.0,0.0,0.0,0.0
1919,270.76194730000003,75.9660224,0.0,0.0,0.0,0.0,0.0
1920,272.38224280000003,13.4014247,0.589349,272.3822714,13.401585999999998,17.220066,0.026375
1921,273.43125519999995,25.4037509,0.3983143,273.4313532,25.4038173,17.553644,0.032368
1922,274.10993460000003,32.450689399999995,0.6882543000000001,274.109863,32.450508,16.60824,0.016097999999999998
1923,273.1482045,-79.1983997,0.0,0.0,0.0,0.0,0.0
1924,273.1857992,19.7946598,0.5811670999999999,273.1858747,19.7948048,17.244934,0.029562
1925,273.17969680000004,20.128836,1.2909604,273.17961230000003,20.1291857,18.628914,0.08787400000000001
1926,273.09221160000004,10.7545672,1.9937902,273.0921548,10.755118199999998,16.227692,0.01229
1927,273.0453245,27.3619199,1.0918324,273.045161,27.3621862,18.070955,0.077185
1928,273.5322695,63.0441711,0.0,0.0,0.0,0.0,0.0
1929,274.8201784,-47.9539509,0.0,0.0,0.0,0.0,0.0
1930,274.2751502,13.4686364,3.3602508,274.27543510000004,13.4695277,14.29215,0.003605
1931,274.06423650000005,14.2157397,1.0197814,274.0642883,14.2160185,15.954345000000002,0.011488
1932,274.2754273,13.4691085,1.509534,274.27543510000004,13.4695277,14.29215,0.003605
1933,272.8557151,66.968456,0.0,0.0,0.0,0.0,0.0
1934,275.0134938,29.8756905,0.253268,275.01351789999995,29.8757577,16.521967,0.017988999999999998
1935,275.34596830000004,37.39700620000001,0.4884179,275.3459672,37.3968705,17.912283,0.05629600000000001
1936,275.6066732,62.0466077,0.0,0.0,0.0,0.0,0.0
1937,273.8947579,39.8827645,0.366177,273.8947632,39.8828661,10.841992,0.0006519999999999999
1938,275.1557148,39.0642805,1.2433308,275.1558023,39.0639419,16.513485,0.013658000000000002
1939,274.7067511,-47.0303529,0.0,0.0,0.0,0.0,0.0
1940,274.29931980000003,41.2114583,0.5309282,274.2993479,41.2113123,17.668926000000006,0.037502
1941,275.1289411,12.6561063,0.5626305,275.1288849,12.65596,15.045829,0.005308
1942,275.2405967,11.3827788,1.0049948,275.2405498,11.383054199999998,15.932325,0.010252
1943,274.21041560000003,25.0649135,0.8571829,274.2104903,25.0651418,16.608784,0.016856
1944,274.3457973,17.0081967,0.4128726,274.3458145,17.008310199999997,10.802448,0.000722
1945,274.2007366,74.3569329,0.0,0.0,0.0,0.0,0.0
1946,275.4974799,-59.8649939,0.0,0.0,0.0,0.0,0.0
1947,276.0675064,60.2897953,0.0,0.0,0.0,0.0,0.0
1948,275.3335678,61.01618610000001,0.0,0.0,0.0,0.0,0.0
1949,276.6951529,-65.7124282,0.0,0.0,0.0,0.0,0.0
1950,274.773748,-64.4225753,0.0,0.0,0.0,0.0,0.0
1951,276.58270739999995,-65.8013535,0.0,0.0,0.0,0.0,0.0
1952,276.8035059,4.0618101000000015,0.9801434,276.80366960000003,4.0620279,14.070706,0.003321
1953,275.4703773,77.1613537,0.0,0.0,0.0,0.0,0.0
1954,276.5352338,30.2356461,4.4344269,276.53650560000005,30.2362028,11.591058,0.000925
1955,276.5348543,30.2356112,5.5601197,276.53650560000005,30.2362028,11.591058,0.000925
1956,276.53585,30.235979800000006,2.1915079,276.53650560000005,30.2362028,11.591058,0.000925
1957,276.4059748,-37.3824776,0.0,0.0,0.0,0.0,0.0
1958,276.3534852,37.65038610000001,0.5805920999999999,276.3535603,37.650536,14.995604,0.005459
1959,275.97477180000004,-39.1373835,0.0,0.0,0.0,0.0,0.0
1960,276.9202786,22.3410627,1.2442043,276.92037789999995,22.3413959,15.968734,0.011526
1961,277.6789476,45.0717505,0.5106028,277.67900319999995,45.071614200000006,18.398783,0.08137
1962,277.92980760000006,26.621869300000004,0.1267038,277.9298178,26.6218353,15.234759,0.006751000000000001
1963,277.82847810000004,26.6059208,0.2264338,277.82845860000003,26.6059812,16.848710999999998,0.024017
1964,277.1308862,26.8440567,0.0,0.0,0.0,0.0,0.0
1965,277.8142399,73.1326756,0.0,0.0,0.0,0.0,0.0
1966,278.9071668,61.6784904,0.0,0.0,0.0,0.0,0.0
1967,278.03317210000006,-54.1620249,0.0,0.0,0.0,0.0,0.0
1968,280.0916108,-66.4101627,0.0,0.0,0.0,0.0,0.0
1969,277.3757547,-66.3346863,0.0,0.0,0.0,0.0,0.0
1970,277.58262010000004,54.7921255,0.8531643,277.5828095,54.7919152,14.834681,0.005144
1971,278.6002688,18.9608807,0.7216901,278.60026780000004,18.9610812,18.002367,0.041098
1972,279.6270812,-39.0750658,0.0,0.0,0.0,0.0,0.0
1973,279.4308983,44.1386869,0.872676,279.4309713,44.13892360000001,16.832102,0.021915
1974,279.9945576,-46.1058912,0.0,0.0,0.0,0.0,0.0
1975,279.24014680000005,60.827872,0.0,0.0,0.0,0.0,0.0
1976,278.5331125,-58.7708654,0.0,0.0,0.0,0.0,0.0
1977,279.9561032,-57.9219736,0.0,0.0,0.0,0.0,0.0
1978,270.2400627,-85.59187440000002,0.0,0.0,0.0,0.0,0.0
1979,277.2516564,-86.6222494,0.0,0.0,0.0,0.0,0.0
1980,280.1739387,29.5411587,0.7627835999999999,280.1741212,29.541299,17.818638,0.036445
1981,281.1768144,-69.71966579999999,0.0,0.0,0.0,0.0,0.0
1982,281.9974132,-69.0976463,0.0,0.0,0.0,0.0,0.0
1983,281.1927723,32.2423574,0.7718819,281.1928494,32.2425617,18.99651,0.116167
1984,279.1229145,74.0693777,0.0,0.0,0.0,0.0,0.0
1985,281.3020393,-63.9602363,0.0,0.0,0.0,0.0,0.0
1986,279.7362309,-53.9586615,0.0,0.0,0.0,0.0,0.0
1987,280.7751818,-67.4525563,0.0,0.0,0.0,0.0,0.0
1988,282.2524081,-67.49231309999999,0.0,0.0,0.0,0.0,0.0
1989,278.2228119,-79.4637064,0.0,0.0,0.0,0.0,0.0
1990,280.2007236,41.1242838,0.15070799999999998,280.200769,41.1242597,19.242607,0.164401
1991,280.6172623,-61.8662074,0.0,0.0,0.0,0.0,0.0
1992,280.1299492,52.4271728,0.24250500000000005,280.1300443,52.4271385,15.415392,0.006792
1993,280.9616381,-44.8635924,0.0,0.0,0.0,0.0,0.0
1994,282.0029408000001,46.7864317,0.4768722,282.0028887,46.7863041,17.39256,0.030967
1995,281.27804469999995,-36.6889183,0.0,0.0,0.0,0.0,0.0
1996,280.60047569999995,72.47439229999998,0.0,0.0,0.0,0.0,0.0
1997,282.9391763000001,26.6995618,3.7445797,282.9381149,26.6991344,19.7152,0.241707
1998,282.7681867,-24.875571,0.0,0.0,0.0,0.0,0.0
1999,283.235365,57.5886688,0.1204458,283.2353733,57.58870200000001,15.277498,0.006595999999999999
2000,283.2227106,58.0259307,0.4268802,283.2227667,58.0260455,16.768682000000002,0.020251
2001,283.17506769999994,55.5724736,0.2473096,283.1751068,55.5724085,15.29771,0.006781000000000001
2002,282.3133354,29.273424100000003,0.6161125,282.313409,29.2735827,15.303364000000002,0.006149
2003,283.0480543,-65.4099868,0.0,0.0,0.0,0.0,0.0
2004,284.20507389999995,-45.46774420000001,0.0,0.0,0.0,0.0,0.0
2005,284.2238253,-50.2554504,0.0,0.0,0.0,0.0,0.0
2006,284.224403,-30.968763300000006,0.0,0.0,0.0,0.0,0.0
2007,283.9285756,-54.5274277,0.0,0.0,0.0,0.0,0.0
2008,283.1565811000001,23.0782661,1.1663677,283.1567757,23.0785361,14.793114,0.004526
2009,283.5690986,-71.0762621,0.0,0.0,0.0,0.0,0.0
2010,283.3782164,52.9265061,0.1472091,283.3781772,52.92647270000001,15.156648,0.006556
2011,284.41554039999994,53.5090506,0.4118389,284.4153484,53.5090575,15.595061,0.008983
2012,281.3501622,70.5126182,0.0,0.0,0.0,0.0,0.0
2013,283.1807003,71.02542820000002,0.0,0.0,0.0,0.0,0.0
2014,284.5593176000001,-63.73689920000001,0.0,0.0,0.0,0.0,0.0
2015,287.0920211,80.54671979999998,0.0,0.0,0.0,0.0,0.0
2016,284.673107,-40.9887031,0.0,0.0,0.0,0.0,0.0
2017,285.774852,-40.142674,0.0,0.0,0.0,0.0,0.0
2018,285.9801514,42.59994620000001,0.2277119,285.9802187,42.5999855,13.859395999999998,0.002921
2019,284.5530474,42.9027976,0.3177555,284.5530962,42.9027169,15.206107,0.006128
2020,285.0604073,-44.9510521,0.0,0.0,0.0,0.0,0.0
2021,286.1265789,-53.09444739999999,0.0,0.0,0.0,0.0,0.0
2022,286.1295084,51.0828424,0.1569524,286.1295334,51.08280170000001,18.341196,0.065385
2024,288.1678398,-36.2579596,0.0,0.0,0.0,0.0,0.0
2025,287.1773063,27.5609675,1.1054634,287.1772729,27.561273100000005,10.564092,0.0005769999999999999
2026,288.3759543,61.9639036,0.0,0.0,0.0,0.0,0.0
2027,286.8551694,63.61883140000001,0.0,0.0,0.0,0.0,0.0
2028,287.2257008,-45.5598808,0.0,0.0,0.0,0.0,0.0
2029,287.36362,-58.25340550000001,0.0,0.0,0.0,0.0,0.0
2030,286.9387311000001,47.81874620000001,0.4462776,286.93886210000005,47.8188335,16.394064,0.01297
2031,288.34401339999994,49.3967803,0.2763197,288.3439963,49.3968562,15.373651999999998,0.007081999999999998
2032,287.40633189999994,56.16064920000001,0.21976550000000006,287.4063651,56.160591,15.552566,0.007194
2033,288.4488879,56.9505918,0.1012256,288.4489209,56.9505702,17.757685000000006,0.040549
2034,281.6678424,85.50802809999998,0.0,0.0,0.0,0.0,0.0
2035,289.2733216,-52.6486188,0.0,0.0,0.0,0.0,0.0
2036,288.2571225000001,-54.2737101,0.0,0.0,0.0,0.0,0.0
2037,289.5689928000001,-40.4419017,0.0,0.0,0.0,0.0,0.0
2038,289.1960342,-36.6424748,0.0,0.0,0.0,0.0,0.0
2039,288.4116106,44.4078055,0.3127288,288.4115727,44.4077229,16.860378,0.021099
2040,289.6645901,44.3098648,4.562976,289.664278,44.308617100000006,17.05941,0.024999
2041,291.7859073,77.07526920000002,0.0,0.0,0.0,0.0,0.0
2042,290.1849246000001,77.5963877,0.0,0.0,0.0,0.0,0.0
2043,289.1672487,-66.9465631,0.0,0.0,0.0,0.0,0.0
2044,289.0870923,66.0283898,0.0,0.0,0.0,0.0,0.0
2045,290.6333180000001,-65.3907534,0.0,0.0,0.0,0.0,0.0
2046,290.9984421000001,46.8841388,0.7005471999999999,290.9985954,46.8843028,16.387726,0.013856
2047,289.8709518,-18.3188128,0.0,0.0,0.0,0.0,0.0
2048,287.3900814,-83.9007229,0.0,0.0,0.0,0.0,0.0
2049,291.1474719,39.6606182,0.441617,291.1475075,39.6607378,16.11412,0.0121
2050,288.9914156000001,61.4322965,0.0,0.0,0.0,0.0,0.0
2051,291.0539999,62.7446676,0.0,0.0,0.0,0.0,0.0
2052,290.8456156000001,55.3721835,0.1210236,290.84567389999995,55.3721777,15.433893,0.006873000000000001
2053,289.29674680000005,63.6185978,0.0,0.0,0.0,0.0,0.0
2054,289.6885762,-56.97467460000001,0.0,0.0,0.0,0.0,0.0
2055,291.8671021,59.1144228,0.2107231,291.867179,59.114466,17.051502,0.02505
2056,289.8381776,-52.62256410000001,0.0,0.0,0.0,0.0,0.0
2057,290.1421079,36.0889571,2.0755268,290.141572,36.0885765,17.228507999999998,0.027626
2058,290.5401284,52.9525556,0.3200911,290.5402746000001,52.95254370000001,15.331518,0.008054
2059,291.0458501,-9.5272435,0.0,0.0,0.0,0.0,0.0
2060,291.9662171,-20.2985431,0.0,0.0,0.0,0.0,0.0
2061,289.39991539999994,81.4563902,0.0,0.0,0.0,0.0,0.0
2062,291.6264794,-48.6058899,0.0,0.0,0.0,0.0,0.0
2063,292.5138467,-50.7255416,0.0,0.0,0.0,0.0,0.0
2064,292.32054460000006,-50.0842378,0.0,0.0,0.0,0.0,0.0
2065,292.4515617,68.5930181,0.0,0.0,0.0,0.0,0.0
2066,296.9002414,-80.95176629999997,0.0,0.0,0.0,0.0,0.0
2067,291.6325365,-80.0183958,0.0,0.0,0.0,0.0,0.0
2068,291.9302402,-66.32492239999999,0.0,0.0,0.0,0.0,0.0
2069,294.9834151,66.3171377,0.0,0.0,0.0,0.0,0.0
2070,292.96210519999994,-1.7330031000000004,0.0,0.0,0.0,0.0,0.0
2071,293.1735752,-43.7281928,0.0,0.0,0.0,0.0,0.0
2072,292.4208164,-43.1801132,0.0,0.0,0.0,0.0,0.0
2073,294.5453917,-53.3554105,0.0,0.0,0.0,0.0,0.0
2074,293.4842168,62.45724720000001,0.0,0.0,0.0,0.0,0.0
2075,293.2081294,59.30514920000001,0.16530889999999998,293.2082041000001,59.3051748,15.372004,0.006781999999999999
2076,295.590272,-63.9857875,0.0,0.0,0.0,0.0,0.0
2077,294.0957818,63.93372,0.0,0.0,0.0,0.0,0.0
2078,294.7031342,35.2109761,3.6485901,294.7030845000001,35.2119888,13.555681,0.002578
2079,294.6356815,-6.6275165,0.0,0.0,0.0,0.0,0.0
2080,295.6984295,-3.078228,0.0,0.0,0.0,0.0,0.0
2081,294.2194106,0.3230248,0.0,0.0,0.0,0.0,0.0
2082,295.3168911,50.2847183,0.2624183,295.3169325,50.2846504,18.069311,0.044091000000000005
2083,294.4623624,-12.332874,0.0,0.0,0.0,0.0,0.0
2084,294.5579479,-33.553720299999995,0.0,0.0,0.0,0.0,0.0
2085,297.09299639999995,-78.9038345,0.0,0.0,0.0,0.0,0.0
2086,297.09299639999995,-78.9038345,0.0,0.0,0.0,0.0,0.0
2087,294.7465287,-10.5814157,0.0,0.0,0.0,0.0,0.0
2088,295.3685565,-43.3701881,0.0,0.0,0.0,0.0,0.0
2089,296.6542305000001,52.2121622,0.7528364000000001,296.6544282,52.2123326,16.241305999999998,0.013062
2090,295.3920144,-34.1524075,0.0,0.0,0.0,0.0,0.0
2091,296.6106227,-35.49011510000001,0.0,0.0,0.0,0.0,0.0
2092,295.6605959,-45.4925951,0.0,0.0,0.0,0.0,0.0
2093,296.1169393,5.5620982,1.7111541,296.1170383,5.5625632000000005,16.232681,0.012317
2094,296.8676934,-74.8793882,0.0,0.0,0.0,0.0,0.0
2095,298.5132257,-67.90121009999999,0.0,0.0,0.0,0.0,0.0
2096,297.061554,59.14315790000001,0.14635050000000002,297.0616029,59.1431259,15.336267,0.006917
2097,296.3733809,46.8333206,2.0536777,296.3739174,46.8337573,15.86985,0.010708
2098,298.1933279,72.6660747,0.0,0.0,0.0,0.0,0.0
2099,298.1933279,72.6660747,0.0,0.0,0.0,0.0,0.0
2100,295.3528248,61.5561216,0.0,0.0,0.0,0.0,0.0
2101,297.34894469999995,66.0860121,0.0,0.0,0.0,0.0,0.0
2102,295.9949286000001,64.4690934,0.0,0.0,0.0,0.0,0.0
2103,296.4640713,71.2302312,0.0,0.0,0.0,0.0,0.0
2104,297.8187877,-49.9855305,0.0,0.0,0.0,0.0,0.0
2105,298.8658756,63.70258199999999,0.0,0.0,0.0,0.0,0.0
2106,297.540839,-6.4922932,0.0,0.0,0.0,0.0,0.0
2107,297.9630149,52.216858,0.7362516,297.96312830000005,52.2170504,18.273577,0.068866
2108,298.4466032,-18.4048753,0.0,0.0,0.0,0.0,0.0
2109,298.752103,-25.670855,0.0,0.0,0.0,0.0,0.0
2110,298.7482813000001,-41.48752260000001,0.0,0.0,0.0,0.0,0.0
2111,298.8790025,-46.5814417,0.0,0.0,0.0,0.0,0.0
2112,299.0642285,-29.7997271,0.0,0.0,0.0,0.0,0.0
2113,298.9197973,-2.4696172,0.0,0.0,0.0,0.0,0.0
2114,300.133257,59.3582882,0.1589496,300.1331942,59.3582578,10.799212,0.0006799999999999999
2115,299.018229,59.3739682,0.5984484,299.0181702,59.3738047,16.182446,0.012223
2116,299.0712807,44.475613,2.0548761000000004,299.070836,44.4751385,16.731720000000006,0.019582
2117,299.0734271,44.477265,2.4560886,299.0743417,44.477066,19.108688,0.133721
2118,299.39279889999995,-11.500978,0.0,0.0,0.0,0.0,0.0
2119,306.3517749,-85.8942063,0.0,0.0,0.0,0.0,0.0
2120,296.53542739999995,86.40672629999997,0.0,0.0,0.0,0.0,0.0
2121,299.7313642,-61.21186160000001,0.0,0.0,0.0,0.0,0.0
2122,300.5985877,-20.6652658,0.0,0.0,0.0,0.0,0.0
2123,299.4088611,-35.84929279999999,0.0,0.0,0.0,0.0,0.0
2124,300.2876178,-45.6349635,0.0,0.0,0.0,0.0,0.0
2125,301.5310218,51.9041638,0.21270970000000006,301.5310798,51.9042108,15.160661,0.006298
2126,301.1188872,-33.9367305,0.0,0.0,0.0,0.0,0.0
2127,301.1880395,-33.4961185,0.0,0.0,0.0,0.0,0.0
2128,301.6079262,-65.7273293,0.0,0.0,0.0,0.0,0.0
2129,301.6079262,-65.7273293,0.0,0.0,0.0,0.0,0.0
2130,301.1019183,63.6122236,0.0,0.0,0.0,0.0,0.0
2131,299.727992,64.4212403,0.0,0.0,0.0,0.0,0.0
2132,300.8626219,-40.5654506,0.0,0.0,0.0,0.0,0.0
2133,300.4814066,-40.5435035,0.0,0.0,0.0,0.0,0.0
2134,300.3987398999999,-4.5075017,0.0,0.0,0.0,0.0,0.0
2135,301.01325719999994,-26.631992600000004,0.0,0.0,0.0,0.0,0.0
2136,301.0392107,19.4676566,1.1854728,301.0392647,19.4679819,16.228445,0.012399
2137,300.6624623,-46.2292447,0.0,0.0,0.0,0.0,0.0
2138,300.3939066000001,14.1847954,0.9903699,300.3940708,14.1850198,15.081292,0.00634
2139,302.0161168,-54.33967729999999,0.0,0.0,0.0,0.0,0.0
2140,301.3326877,54.4079175,0.0,0.0,0.0,0.0,0.0
2141,304.2148268,-79.76589770000002,0.0,0.0,0.0,0.0,0.0
2142,301.821891,-70.1406136,0.0,0.0,0.0,0.0,0.0
2143,301.3992443,-10.9487818,0.0,0.0,0.0,0.0,0.0
2144,300.7333751,-71.0193253,0.0,0.0,0.0,0.0,0.0
2145,302.3068649,10.572647900000002,0.1184623,302.3068374,10.572629199999998,16.218935000000002,0.012784
2146,299.8291934,-72.3155618,0.0,0.0,0.0,0.0,0.0
2147,298.6803865,-82.26118259999998,0.0,0.0,0.0,0.0,0.0
2148,297.732544,82.3142686,0.0,0.0,0.0,0.0,0.0
2149,303.5655595,73.7062755,0.0,0.0,0.0,0.0,0.0
2150,302.282621,-17.0806715,0.0,0.0,0.0,0.0,0.0
2151,301.6179274,-57.5358411,0.0,0.0,0.0,0.0,0.0
2152,301.6489006,-15.552281,0.0,0.0,0.0,0.0,0.0
2153,302.8565291000001,-5.8338397,0.0,0.0,0.0,0.0,0.0
2154,302.22697410000006,-45.4080018,0.0,0.0,0.0,0.0,0.0
2155,301.9734126,-59.54438199999999,0.0,0.0,0.0,0.0,0.0
2156,302.0130635,-58.9033892,0.0,0.0,0.0,0.0,0.0
2157,297.4870053,-84.0807291,0.0,0.0,0.0,0.0,0.0
2158,308.0191598,-84.288526,0.0,0.0,0.0,0.0,0.0
2159,303.8532561,78.9339874,0.0,0.0,0.0,0.0,0.0
2160,303.4366328000001,-51.733725,0.0,0.0,0.0,0.0,0.0
2161,301.6430791,-60.7967896,0.0,0.0,0.0,0.0,0.0
2162,302.3080358,10.5731832,0.171737,302.3080018,10.5731492,15.664284,0.008653000000000001
2163,302.2684175,-37.5234923,0.0,0.0,0.0,0.0,0.0
2164,303.6873981,61.77771070000001,0.0,0.0,0.0,0.0,0.0
2165,303.573711,62.2379615,0.0,0.0,0.0,0.0,0.0
2166,303.34118039999987,52.5327058,0.5188967000000001,303.3414055,52.53275079999999,16.244715,0.01136
2167,302.5873615000001,-35.076265500000005,0.0,0.0,0.0,0.0,0.0
2168,304.3606824,-5.8543827,0.0,0.0,0.0,0.0,0.0
2169,303.8832465,-48.0950104,0.0,0.0,0.0,0.0,0.0
2170,303.31230739999995,5.0979243,0.4945489000000001,303.3124169,5.0980078,17.495635999999998,0.032876
2171,303.4809165,6.7099061,1.9946775,303.4810801000001,6.710435799999999,15.010711,0.005396
2172,303.4809165,6.7099061,1.9946775,303.4810801000001,6.710435799999999,15.010711,0.005396
2173,304.7139417,-40.1234849,0.0,0.0,0.0,0.0,0.0
2174,303.96885469999995,-39.1258477,0.0,0.0,0.0,0.0,0.0
2175,302.88339069999995,-43.9249009,0.0,0.0,0.0,0.0,0.0
2176,303.6477507,-54.5171082,0.0,0.0,0.0,0.0,0.0
2177,303.5655366000001,-54.82221559999999,0.0,0.0,0.0,0.0,0.0
2178,304.6766353,-54.5616948,0.0,0.0,0.0,0.0,0.0
2179,303.7312658,39.7236068,0.0,0.0,0.0,0.0,0.0
2180,302.7058646000001,-65.2635603,0.0,0.0,0.0,0.0,0.0
2181,304.8368774,-11.8021541,0.0,0.0,0.0,0.0,0.0
2182,304.3595807,18.5547179,0.6504504,304.3594268,18.5548244,17.56167,0.038085
2183,304.0143256,-58.1340372,0.0,0.0,0.0,0.0,0.0
2184,304.8075723,-7.4600357000000015,0.0,0.0,0.0,0.0,0.0
2185,305.818914,-37.7985411,0.0,0.0,0.0,0.0,0.0
2186,304.894032,8.0075345,0.5820236999999999,304.8939905,8.0076909,11.12606,0.000772
2187,305.1616557,58.76792629999999,0.7629758000000001,305.1617237,58.7677173,17.502295999999998,0.024995
2188,305.7879531000001,-42.782451,0.0,0.0,0.0,0.0,0.0
2189,304.8460044,-24.8343927,0.0,0.0,0.0,0.0,0.0
2190,306.7886392,69.5886938,0.0,0.0,0.0,0.0,0.0
2191,306.0751779,-13.8672314,0.0,0.0,0.0,0.0,0.0
2192,306.0156504,-39.3694448,0.0,0.0,0.0,0.0,0.0
2193,307.3755385,-54.640309,0.0,0.0,0.0,0.0,0.0
2194,307.5158588,-62.1671923,0.0,0.0,0.0,0.0,0.0
2195,306.7389011,-45.1505508,0.0,0.0,0.0,0.0,0.0
2196,307.1076249,-45.6220179,0.0,0.0,0.0,0.0,0.0
2197,307.8156615000001,-3.7788026,0.0,0.0,0.0,0.0,0.0
2198,306.2174426,-34.3800375,0.0,0.0,0.0,0.0,0.0
2199,308.7222057,-63.797306000000006,0.0,0.0,0.0,0.0,0.0
2200,308.0175071000001,-14.2773793,0.0,0.0,0.0,0.0,0.0
2201,307.5867703,13.9256012,0.2723963,307.5868462,13.925618599999998,15.685698,0.008337
2202,307.5867703,13.9256012,0.2723963,307.5868462,13.925618599999998,15.685698,0.008337
2203,306.7150435,57.8236718,0.5716458999999999,306.7148863,57.82353689999999,17.76166,0.030943
2204,306.9574103,-43.0239888,0.0,0.0,0.0,0.0,0.0
2205,307.5851937,65.053736,0.0,0.0,0.0,0.0,0.0
2206,308.3846828,-9.9855821,0.0,0.0,0.0,0.0,0.0
2207,308.1325728,-39.529855100000006,0.0,0.0,0.0,0.0,0.0
2208,306.4717244,-75.0011098,0.0,0.0,0.0,0.0,0.0
2209,307.9398657,-30.4325079,0.0,0.0,0.0,0.0,0.0
2210,308.4783137,-16.9666526,0.0,0.0,0.0,0.0,0.0
2211,307.7434024,-52.849098700000006,0.0,0.0,0.0,0.0,0.0
2212,308.0476139,-25.3154227,0.0,0.0,0.0,0.0,0.0
2213,307.8167748,-3.7792014,0.0,0.0,0.0,0.0,0.0
2214,308.8903382,-41.3770345,0.0,0.0,0.0,0.0,0.0
2215,307.0276216,-76.67632009999998,0.0,0.0,0.0,0.0,0.0
2216,307.6885477,-77.868983,0.0,0.0,0.0,0.0,0.0
2217,308.6298768000001,-32.517434,0.0,0.0,0.0,0.0,0.0
2218,308.8481596000001,-31.1565199,0.0,0.0,0.0,0.0,0.0
2219,309.35546789999995,-37.1111623,0.0,0.0,0.0,0.0,0.0
2220,308.2593005,-45.4192108,0.0,0.0,0.0,0.0,0.0
2221,309.4460576,19.921554500000006,0.2347886,309.446094,19.92161,18.951889,0.104055
2222,308.6894079,12.3043589,0.5097889,308.6893012,12.3042631,17.396513,0.030910000000000007
2223,308.9541972,61.1957879,0.0,0.0,0.0,0.0,0.0
2224,308.65734,-18.0496512,0.0,0.0,0.0,0.0,0.0
2225,309.455467,27.5354933,0.6396791000000001,309.4555655,27.535648,16.531994,0.016017
